route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,East Market & Downtown Station via Chesapeake,0,17,3
1,1,2,East Market & Downtown Station via Chesapeake,0,17,3
1,1,3,East Market & Downtown Station via Chesapeake,0,17,3
1,1,4,East Market & Downtown Station via Chesapeake,0,17,3
1,1,5,East Market & Downtown Station via Chesapeake,0,17,3
1,1,6,East Market & Downtown Station via Chesapeake,0,17,3
1,1,7,East Market & Downtown Station via Chesapeake,0,17,3
1,1,8,East Market & Downtown Station via Chesapeake,0,17,3
1,1,9,East Market & Downtown Station via Chesapeake,0,17,3
1,1,10,East Market & Downtown Station via Chesapeake,0,17,3
1,1,11,East Market & Downtown Station via Chesapeake,0,17,3
1,1,12,East Market & Downtown Station via Chesapeake,0,17,3
2,1,26,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,27,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,28,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,29,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,30,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,31,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,32,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,33,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,34,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,35,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,36,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
2,1,37,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,17,110
3,1,13,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,14,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,15,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,16,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,17,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,18,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,19,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,20,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,21,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,22,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,23,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,24,Locust Avenue & Downtown Station via Park Street,0,18,9
3,1,25,Locust Avenue & Downtown Station via Park Street,0,18,9
4,1,463,Southwood via County Office Building South,0,18,52
4,1,464,Southwood via County Office Building South,0,18,52
4,1,465,Southwood via County Office Building South,0,18,52
4,1,466,Southwood via County Office Building South,0,18,52
4,1,467,Southwood via County Office Building South,0,18,52
4,1,468,Southwood via County Office Building South,0,18,52
4,1,469,Southwood via County Office Building South,0,18,52
4,1,470,Southwood via County Office Building South,0,18,52
4,1,471,Southwood via County Office Building South,0,18,52
4,1,472,Southwood via County Office Building South,0,18,52
4,1,473,Southwood via County Office Building South,0,18,52
4,1,474,Southwood via County Office Building South,0,18,52
5,1,286,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,287,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,288,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,289,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,290,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,291,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,292,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,293,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,294,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,295,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,296,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,297,Belmont & Downtown Station via Altavista Ave,0,48,227
5,1,375,Belmont & Downtown Station via Altavista Ave,0,48,227
5,4,298,Belmont & Downtown Station via Altavista Ave,0,49,227
5,4,299,Belmont & Downtown Station via Altavista Ave,0,49,227
5,4,300,Belmont & Downtown Station via Altavista Ave,0,49,227
5,4,301,Belmont & Downtown Station via Altavista Ave,0,50,227
5,4,302,Belmont & Downtown Station via Altavista Ave,0,50,227
5,4,303,Belmont & Downtown Station via Altavista Ave,0,50,227
5,4,304,Belmont & Downtown Station via Altavista Ave,0,50,227
6,1,488,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
6,1,489,Cherry Ave/Fry's Spring via UVA Hospital,0,19,42
