route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,East Market & Downtown Station via Chesapeake,0,26,3
1,1,2,East Market & Downtown Station via Chesapeake,0,26,3
1,1,3,East Market & Downtown Station via Chesapeake,0,26,3
1,1,4,East Market & Downtown Station via Chesapeake,0,26,3
1,1,5,East Market & Downtown Station via Chesapeake,0,26,3
1,1,6,East Market & Downtown Station via Chesapeake,0,26,3
1,1,7,East Market & Downtown Station via Chesapeake,0,26,3
1,1,8,East Market & Downtown Station via Chesapeake,0,26,3
1,1,9,East Market & Downtown Station via Chesapeake,0,26,3
1,1,10,East Market & Downtown Station via Chesapeake,0,26,3
1,1,11,East Market & Downtown Station via Chesapeake,0,26,3
1,1,12,East Market & Downtown Station via Chesapeake,0,26,3
2,1,294,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,295,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,296,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,297,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,298,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,299,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,300,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,301,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,302,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,303,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,304,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
2,1,305,Piedmont Virginia Community College & Downtown Station via Monticello Ave,0,26,119
3,1,13,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,14,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,15,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,16,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,17,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,18,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,19,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,20,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,21,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,22,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,23,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,24,Locust Avenue & Downtown Station via Park Street,0,27,9
3,1,25,Locust Avenue & Downtown Station via Park Street,0,27,9
4,1,253,Southwood via County Office Building South,0,27,52
4,1,254,Southwood via County Office Building South,0,27,52
4,1,255,Southwood via County Office Building South,0,27,52
4,1,256,Southwood via County Office Building South,0,27,52
4,1,257,Southwood via County Office Building South,0,27,52
4,1,258,Southwood via County Office Building South,0,27,52
4,1,259,Southwood via County Office Building South,0,27,52
4,1,260,Southwood via County Office Building South,0,27,52
4,1,261,Southwood via County Office Building South,0,27,52
4,1,262,Southwood via County Office Building South,0,27,52
4,1,263,Southwood via County Office Building South,0,27,52
4,1,264,Southwood via County Office Building South,0,27,52
5,1,146,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,147,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,148,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,149,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,150,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,151,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,152,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,153,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,154,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,155,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,156,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,157,Belmont & Downtown Station via Altavista Ave,0,57,227
5,1,165,Belmont & Downtown Station via Altavista Ave,0,57,227
5,3,158,Belmont & Downtown Station via Altavista Ave,0,58,227
5,3,159,Belmont & Downtown Station via Altavista Ave,0,58,227
5,3,160,Belmont & Downtown Station via Altavista Ave,0,58,227
5,3,161,Belmont & Downtown Station via Altavista Ave,0,59,227
5,3,162,Belmont & Downtown Station via Altavista Ave,0,59,227
5,3,163,Belmont & Downtown Station via Altavista Ave,0,59,227
5,3,164,Belmont & Downtown Station via Altavista Ave,0,59,227
6,1,265,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,266,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,277,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,279,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,281,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,282,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,283,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,284,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,286,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,288,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,290,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,1,292,Cherry Ave/Fry's Spring via UVA Hospital,0,28,42
6,3,276,Cherry Ave/Fry's Spring via UVA Hospital,0,29,42
6,3,278,Cherry Ave/Fry's Spring via UVA Hospital,0,29,42
6,3,287,Cherry Ave/Fry's Spring via UVA Hospital,0,30,42
6,3,289,Cherry Ave/Fry's Spring via UVA Hospital,0,30,42
6,3,291,Cherry Ave/Fry's Spring via UVA Hospital,0,30,42
7,3,280,UVA Hospital via UVA Hospital,0,29,99
7,3,293,UVA Hospital via UVA Hospital,0,30,99
