route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,3,107,Central Grounds via Copeley Hill,0,12,189
1,3,108,Central Grounds via Copeley Hill,0,12,189
1,3,109,Central Grounds via Copeley Hill,0,12,189
1,3,110,Central Grounds via Copeley Hill,0,12,189
1,3,111,Central Grounds via Copeley Hill,0,12,189
1,3,112,Central Grounds via Copeley Hill,0,12,189
1,3,113,Central Grounds via Copeley Hill,0,12,189
1,3,114,Central Grounds via Copeley Hill,0,12,189
1,3,115,Central Grounds via Copeley Hill,0,12,189
1,3,116,Central Grounds via Copeley Hill,0,12,189
1,3,117,Central Grounds via Copeley Hill,0,12,189
1,3,118,Central Grounds via Copeley Hill,0,12,189
1,3,119,Central Grounds via Copeley Hill,0,12,189
1,3,120,Central Grounds via Copeley Hill,0,12,189
1,3,121,Central Grounds via Copeley Hill,0,12,189
1,3,122,Central Grounds via Copeley Hill,0,12,189
1,3,123,Central Grounds via Copeley Hill,0,12,189
1,3,124,Central Grounds via Copeley Hill,0,12,189
1,3,125,Central Grounds via Copeley Hill,0,12,189
1,3,126,Central Grounds via Copeley Hill,0,12,189
1,3,127,Central Grounds via Copeley Hill,0,12,189
1,3,128,Central Grounds via Copeley Hill,0,12,189
1,3,129,Central Grounds via Copeley Hill,0,12,189
1,3,130,Central Grounds via Copeley Hill,0,12,189
1,3,131,Central Grounds via Copeley Hill,0,12,189
1,3,132,Central Grounds via Copeley Hill,0,12,189
1,3,133,Central Grounds via Copeley Hill,0,12,189
1,3,134,Central Grounds via U-Hall,0,13,209
1,3,135,Central Grounds via Copeley Hill,0,13,189
1,3,136,Central Grounds via Copeley Hill,0,13,189
1,3,137,Central Grounds via Copeley Hill,0,13,189
1,3,138,Central Grounds via Copeley Hill,0,13,189
1,3,139,Central Grounds via Copeley Hill,0,13,189
1,3,140,Copeley Hill via U-Hall,1,13,224
1,3,141,Central Grounds via U-Hall,0,13,209
1,3,142,Central Grounds via Copeley Hill,0,13,189
1,3,143,Central Grounds via Copeley Hill,0,13,189
1,3,144,Central Grounds via Copeley Hill,0,13,189
1,3,145,Central Grounds via Copeley Hill,0,13,189
1,3,146,Central Grounds via Copeley Hill,0,13,189
1,3,147,Central Grounds via Copeley Hill,0,13,189
1,3,148,Copeley Hill via U-Hall,1,13,224
1,3,412,Central Grounds via Copeley Hill,0,12,189
2,1,102,Green via UVA Hospital,0,11,191
2,1,103,Green via UVA Hospital,0,11,191
2,1,104,Green via UVA Hospital,0,11,191
2,1,105,Green via UVA Hospital,0,11,191
2,1,106,Green via UVA Hospital,0,11,191
2,1,242,Green via UVA Hospital,0,8,191
2,1,243,Green via UVA Hospital,0,8,191
2,1,244,Green via UVA Hospital,0,8,191
2,1,245,Green via UVA Hospital,0,8,191
2,1,246,Green via UVA Hospital,0,8,191
2,1,247,Green via UVA Hospital,0,8,191
2,1,248,Green via UVA Hospital,0,8,191
2,1,249,Green via UVA Hospital,0,8,191
2,1,302,Green via UVA Hospital,0,9,191
2,1,303,Green via UVA Hospital,0,9,191
2,1,304,Green via UVA Hospital,0,9,191
2,1,305,Green via UVA Hospital,0,9,191
2,1,306,Green via UVA Hospital,0,9,191
2,1,307,UVA Hospital,0,9,193
2,1,324,Green,0,10,192
2,1,325,Green via UVA Hospital,0,10,191
2,1,326,Green via UVA Hospital,0,10,191
2,1,327,Green via UVA Hospital,0,10,191
2,1,328,Green via UVA Hospital,0,10,191
2,1,329,Green via UVA Hospital,0,10,191
2,1,330,Green via UVA Hospital,0,10,191
2,1,331,Green via UVA Hospital,0,10,191
2,1,332,UVA Hospital,0,10,193
2,2,41,Green via UVA Hospital,0,11,191
2,2,101,Green via UVA Hospital,0,11,191
2,2,294,Green via UVA Hospital,0,9,191
2,2,295,Green via UVA Hospital,0,9,191
2,2,296,Green via UVA Hospital,0,9,191
2,2,297,Green via UVA Hospital,0,9,191
2,2,298,Green via UVA Hospital,0,9,191
2,2,299,Green via UVA Hospital,0,9,191
2,2,300,Green via UVA Hospital,0,9,191
2,2,301,UVA Hospital,0,9,193
2,2,314,Green,0,10,192
2,2,315,Green via UVA Hospital,0,10,191
2,2,316,Green via UVA Hospital,0,10,191
2,2,317,Green via UVA Hospital,0,10,191
2,2,318,Green via UVA Hospital,0,10,191
2,2,319,Green via UVA Hospital,0,10,191
2,2,320,Green via UVA Hospital,0,10,191
2,2,321,Green via UVA Hospital,0,10,191
2,2,322,Green via UVA Hospital,0,10,191
2,2,323,Green via UVA Hospital,0,10,191
2,2,351,Green via UVA Hospital,0,11,191
2,2,352,Green via UVA Hospital,0,11,191
2,2,353,Green via UVA Hospital,0,11,191
2,2,354,Green via UVA Hospital,0,11,191
2,2,355,Green via UVA Hospital,0,11,191
2,2,411,UVA Hospital,0,11,193
2,3,40,Green via UVA Hospital,0,9,191
2,3,236,Green via UVA Hospital,0,8,237
