route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,107,Central Grounds via Copeley Hill,0,20,189
1,10,108,Central Grounds via Copeley Hill,0,20,189
1,10,109,Central Grounds via Copeley Hill,0,20,189
1,10,110,Central Grounds via Copeley Hill,0,20,189
1,10,111,Central Grounds via Copeley Hill,0,20,189
1,10,112,Central Grounds via Copeley Hill,0,20,189
1,10,113,Central Grounds via Copeley Hill,0,20,189
1,10,114,Central Grounds via Copeley Hill,0,20,189
1,10,115,Central Grounds via Copeley Hill,0,20,189
1,10,116,Central Grounds via Copeley Hill,0,20,189
1,10,117,Central Grounds via Copeley Hill,0,20,189
1,10,118,Central Grounds via Copeley Hill,0,20,189
1,10,119,Central Grounds via Copeley Hill,0,20,189
1,10,120,Central Grounds via Copeley Hill,0,20,189
1,10,121,Central Grounds via Copeley Hill,0,20,189
1,10,122,Central Grounds via Copeley Hill,0,20,189
1,10,123,Central Grounds via Copeley Hill,0,20,189
1,10,124,Central Grounds via Copeley Hill,0,20,189
1,10,125,Central Grounds via Copeley Hill,0,20,189
1,10,126,Central Grounds via Copeley Hill,0,20,189
1,10,127,Central Grounds via Copeley Hill,0,20,189
1,10,128,Central Grounds via Copeley Hill,0,20,189
1,10,129,Central Grounds via Copeley Hill,0,20,189
1,10,130,Central Grounds via Copeley Hill,0,20,189
1,10,131,Central Grounds via Copeley Hill,0,20,189
1,10,132,Central Grounds via Copeley Hill,0,20,189
1,10,133,Central Grounds via Copeley Hill,0,20,189
1,10,134,Central Grounds via U-Hall,0,21,209
1,10,135,Central Grounds via Copeley Hill,0,21,189
1,10,136,Central Grounds via Copeley Hill,0,21,189
1,10,137,Central Grounds via Copeley Hill,0,21,189
1,10,138,Central Grounds via Copeley Hill,0,21,189
1,10,139,Central Grounds via Copeley Hill,0,21,189
1,10,140,Copeley Hill via U-Hall,1,21,224
1,10,141,Central Grounds via U-Hall,0,21,209
1,10,142,Central Grounds via Copeley Hill,0,21,189
1,10,143,Central Grounds via Copeley Hill,0,21,189
1,10,144,Central Grounds via Copeley Hill,0,21,189
1,10,145,Central Grounds via Copeley Hill,0,21,189
1,10,146,Central Grounds via Copeley Hill,0,21,189
1,10,147,Central Grounds via Copeley Hill,0,21,189
1,10,148,Copeley Hill via U-Hall,1,21,224
1,10,412,Central Grounds via Copeley Hill,0,20,189
1,11,801,Copeley Hill,0,,73
1,11,802,Copeley Hill,0,,73
1,11,803,Copeley Hill,0,,73
1,11,804,Copeley Hill,0,,73
1,11,805,Copeley Hill,0,,73
1,11,806,Copeley Hill,0,,73
1,11,807,Central Grounds via U-Hall,0,,76
1,11,808,Central Grounds via Copeley Hill,0,,78
1,11,809,Central Grounds via Copeley Hill,0,,78
1,11,810,Central Grounds via Copeley Hill,0,,78
1,11,811,Central Grounds via Copeley Hill,0,,78
1,11,812,Central Grounds via Copeley Hill,0,,78
1,11,813,Central Grounds via Copeley Hill,0,,78
1,11,814,Central Grounds via Copeley Hill,0,,78
1,11,815,Central Grounds via Copeley Hill,0,,78
1,11,816,Central Grounds via Copeley Hill,0,,78
1,11,817,Central Grounds via Copeley Hill,0,,78
1,11,818,Central Grounds via U-Hall,0,,76
1,11,819,Copeley Hill,0,,73
1,11,820,Copeley Hill,0,,73
1,11,821,Copeley Hill,0,,73
1,11,822,Copeley Hill,0,,73
1,11,823,Copeley Hill,0,,73
1,11,824,Central Grounds via U-Hall,0,,76
1,11,825,Central Grounds via U-Hall,0,,76
1,11,826,Central Grounds via Copeley Hill,0,,78
1,11,827,Central Grounds via Copeley Hill,0,,78
1,11,828,Central Grounds via Copeley Hill,0,,78
1,11,829,Central Grounds via Copeley Hill,0,,78
1,11,830,Central Grounds via Copeley Hill,0,,78
1,11,831,Central Grounds via Copeley Hill,0,,78
1,11,832,Copeley Hill via U-Hall,1,,77
1,11,940,Copeley Hill,0,,73
1,11,941,Copeley Hill,0,,73
1,11,942,Copeley Hill,0,,73
1,11,943,Copeley Hill,0,,73
1,11,944,Copeley Hill,0,,73
1,11,945,Copeley Hill,0,,73
1,11,946,Copeley Hill,0,,73
1,11,947,Copeley Hill,0,,73
1,11,948,Copeley Hill,0,,73
1,11,949,Copeley Hill,0,,73
1,11,950,Copeley Hill,0,,73
2,11,951,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,952,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,953,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,954,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,955,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,956,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,957,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,958,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,959,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,960,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,961,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,962,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,963,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,964,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,965,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,966,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,967,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,968,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,969,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,970,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,971,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,972,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,973,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,974,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,975,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,976,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,977,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,978,Colonnade Shuttle via Colonnade Shuttle,0,,75
2,11,979,Colonnade Shuttle via Colonnade Shuttle,0,,75
