shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
135,-78.494232,38.041900,1
135,-78.492140,38.041800,2
135,-78.492120,38.041760,3
135,-78.492099,38.041620,4
135,-78.492110,38.041470,5
135,-78.492130,38.040780,6
135,-78.492099,38.040460,7
135,-78.492080,38.040360,8
135,-78.491820,38.039910,9
135,-78.491260,38.039240,10
135,-78.491280,38.039120,11
135,-78.491300,38.039040,12
135,-78.491640,38.038560,13
135,-78.491919,38.038610,14
135,-78.492570,38.038820,15
135,-78.493380,38.039110,16
135,-78.494280,38.039420,17
135,-78.495250,38.039770,18
135,-78.496200,38.040150,19
135,-78.496770,38.039210,20
135,-78.497610,38.037770,21
135,-78.497870,38.037280,22
135,-78.497890,38.037240,23
135,-78.498480,38.036090,24
135,-78.498670,38.035710,25
135,-78.499200,38.034750,26
135,-78.499540,38.033990,27
135,-78.498890,38.033660,28
135,-78.498320,38.033420,29
135,-78.497730,38.033250,30
135,-78.498840,38.032910,31
135,-78.499760,38.032680,32
135,-78.501780,38.032100,33
135,-78.502710,38.032070,34
135,-78.503640,38.032030,35
135,-78.504600,38.032030,36
135,-78.505910,38.032070,37
135,-78.506390,38.032100,38
135,-78.506790,38.032120,39
135,-78.507400,38.032090,40
135,-78.507490,38.032070,41
135,-78.507580,38.032020,42
135,-78.507820,38.031770,43
135,-78.507920,38.031610,44
135,-78.508070,38.031360,45
135,-78.508380,38.030850,46
135,-78.509340,38.029350,47
135,-78.509680,38.028870,48
135,-78.510060,38.028520,49
135,-78.510670,38.028140,50
135,-78.511350,38.027730,51
135,-78.512440,38.027060,52
135,-78.512900,38.026760,53
135,-78.513400,38.026450,54
135,-78.513949,38.026280,55
135,-78.514950,38.025960,56
135,-78.514980,38.025890,57
135,-78.516420,38.025910,58
135,-78.517990,38.025920,59
135,-78.518700,38.025930,60
135,-78.519520,38.025990,61
135,-78.519990,38.026050,62
135,-78.520690,38.026120,63
135,-78.521060,38.027020,64
135,-78.520520,38.027240,65
135,-78.520230,38.027630,66
135,-78.520230,38.028080,67
135,-78.520230,38.028490,68
135,-78.520020,38.028480,69
135,-78.519660,38.028450,70
135,-78.518850,38.028480,71
135,-78.516770,38.028660,72
135,-78.516470,38.028680,73
135,-78.516430,38.029120,74
135,-78.516390,38.029260,75
135,-78.515872,38.030206,76
135,-78.515211,38.029783,77
135,-78.514703,38.029487,78
135,-78.514068,38.029565,79
135,-78.513367,38.029880,80
135,-78.511027,38.031479,81
135,-78.512110,38.032110,82
135,-78.512230,38.032140,83
135,-78.512770,38.032200,84
135,-78.513480,38.032220,85
135,-78.513620,38.032240,86
135,-78.514030,38.032340,87
135,-78.514580,38.032540,88
135,-78.514250,38.033220,89
135,-78.514160,38.033580,90
135,-78.514120,38.033950,91
135,-78.514050,38.035220,92
135,-78.513810,38.035230,93
135,-78.513700,38.035220,94
135,-78.513660,38.035210,95
135,-78.513460,38.035090,96
135,-78.512829,38.034680,97
135,-78.512460,38.034530,98
135,-78.511080,38.034030,99
135,-78.510900,38.033980,100
135,-78.510510,38.033860,101
135,-78.510150,38.033770,102
135,-78.509630,38.033730,103
135,-78.508890,38.033710,104
135,-78.508450,38.033690,105
135,-78.507960,38.033650,106
135,-78.507710,38.033670,107
135,-78.507490,38.033710,108
135,-78.507260,38.033810,109
135,-78.507000,38.033930,110
135,-78.506650,38.034090,111
135,-78.506310,38.034230,112
135,-78.505990,38.034380,113
135,-78.505840,38.034510,114
135,-78.505750,38.034600,115
135,-78.505170,38.035570,116
135,-78.504780,38.036190,117
135,-78.504570,38.036530,118
135,-78.504490,38.036630,119
135,-78.504390,38.036690,120
135,-78.504170,38.036760,121
135,-78.503890,38.036780,122
135,-78.503410,38.036750,123
135,-78.503350,38.036860,124
135,-78.502700,38.037910,125
135,-78.502140,38.038930,126
135,-78.501870,38.039450,127
135,-78.501790,38.039580,128
135,-78.501700,38.039710,129
135,-78.501230,38.040460,130
135,-78.501000,38.040830,131
135,-78.500390,38.041730,132
135,-78.499480,38.041350,133
135,-78.499350,38.041300,134
135,-78.498710,38.041040,135
135,-78.498250,38.040870,136
135,-78.497760,38.040690,137
135,-78.497200,38.040480,138
135,-78.496200,38.040150,139
135,-78.495900,38.040710,140
135,-78.495820,38.040820,141
135,-78.495710,38.040940,142
135,-78.495560,38.041050,143
135,-78.494249,38.041820,144
135,-78.494050,38.041870,145
135,-78.493810,38.041880,146
135,-78.493094,38.041834,147
136,-78.514755,38.029529,1
136,-78.514935,38.029612,2
136,-78.514973,38.029639,3
136,-78.515269,38.029829,4
136,-78.515868,38.030214,5
136,-78.516129,38.029743,6
136,-78.516319,38.029399,7
136,-78.516390,38.029260,8
136,-78.516427,38.029115,9
136,-78.516470,38.028680,10
136,-78.516460,38.027590,11
136,-78.516390,38.027390,12
136,-78.516360,38.027270,13
136,-78.516099,38.027110,14
136,-78.515620,38.026790,15
136,-78.515490,38.026690,16
136,-78.515320,38.026500,17
136,-78.514979,38.025890,18
136,-78.514920,38.025890,19
136,-78.514820,38.025900,20
136,-78.514619,38.025930,21
136,-78.514490,38.025950,22
136,-78.513310,38.026350,23
136,-78.512820,38.026660,24
136,-78.512350,38.026950,25
136,-78.511250,38.027630,26
136,-78.510570,38.028050,27
136,-78.509950,38.028440,28
136,-78.509580,38.028810,29
136,-78.509250,38.029280,30
136,-78.508219,38.030810,31
136,-78.507950,38.031280,32
136,-78.507690,38.031689,33
136,-78.507580,38.032020,34
136,-78.507490,38.032070,35
136,-78.507400,38.032090,36
136,-78.506790,38.032120,37
136,-78.506390,38.032100,38
136,-78.505910,38.032070,39
136,-78.504600,38.032030,40
136,-78.503640,38.032030,41
136,-78.502710,38.032070,42
136,-78.502249,38.032085,43
136,-78.501780,38.032100,44
136,-78.501700,38.031790,45
136,-78.501600,38.031670,46
136,-78.501400,38.031550,47
136,-78.500530,38.031200,48
136,-78.499450,38.030780,49
136,-78.499060,38.030590,50
136,-78.498820,38.030300,51
136,-78.496780,38.030850,52
136,-78.496840,38.031140,53
136,-78.497400,38.031380,54
136,-78.497770,38.031540,55
136,-78.498260,38.031750,56
136,-78.498840,38.032010,57
136,-78.499430,38.032240,58
136,-78.499690,38.032390,59
136,-78.499790,38.032500,60
136,-78.499799,38.032610,61
136,-78.499760,38.032680,62
136,-78.501780,38.032100,63
136,-78.502249,38.032084,64
136,-78.502710,38.032070,65
136,-78.503640,38.032030,66
136,-78.504600,38.032030,67
136,-78.505910,38.032070,68
136,-78.506390,38.032100,69
136,-78.506790,38.032120,70
136,-78.507400,38.032090,71
136,-78.507490,38.032070,72
136,-78.507580,38.032020,73
136,-78.507850,38.031960,74
136,-78.508080,38.031960,75
136,-78.508280,38.031990,76
136,-78.508590,38.032120,77
136,-78.508740,38.032240,78
136,-78.509370,38.032180,79
136,-78.509520,38.032150,80
136,-78.510080,38.031740,81
136,-78.510580,38.031250,82
136,-78.510830,38.030990,83
136,-78.511520,38.030490,84
136,-78.512330,38.029940,85
136,-78.513070,38.029500,86
136,-78.513750,38.029050,87
136,-78.514247,38.029545,88
136,-78.514368,38.029521,89
136,-78.514700,38.029498,90
136,-78.514933,38.029612,91
136,-78.514971,38.029638,92
137,-78.514787,38.029543,1
137,-78.514932,38.029612,2
137,-78.515868,38.030215,3
137,-78.516390,38.029260,4
137,-78.516430,38.029120,5
137,-78.516470,38.028680,6
137,-78.515210,38.028580,7
137,-78.514760,38.028610,8
137,-78.514480,38.028650,9
137,-78.513750,38.029050,10
137,-78.513070,38.029500,11
137,-78.512330,38.029940,12
137,-78.511520,38.030490,13
137,-78.510830,38.030990,14
137,-78.510580,38.031250,15
137,-78.510080,38.031740,16
137,-78.509520,38.032150,17
137,-78.509370,38.032180,18
137,-78.508740,38.032240,19
137,-78.508590,38.032120,20
137,-78.508280,38.031990,21
137,-78.508080,38.031960,22
137,-78.507850,38.031960,23
137,-78.507580,38.032020,24
137,-78.507490,38.032070,25
137,-78.507400,38.032090,26
137,-78.506790,38.032120,27
137,-78.506390,38.032100,28
137,-78.505910,38.032070,29
137,-78.504600,38.032030,30
137,-78.503640,38.032030,31
137,-78.502710,38.032070,32
137,-78.501780,38.032100,33
137,-78.501700,38.031790,34
137,-78.501600,38.031670,35
137,-78.501400,38.031550,36
137,-78.500530,38.031200,37
137,-78.499450,38.030780,38
137,-78.499060,38.030590,39
137,-78.498820,38.030300,40
137,-78.496780,38.030850,41
137,-78.496840,38.031140,42
137,-78.497400,38.031380,43
